,Combined Zipcode Data,US Housing - City,Zillow - City,US Housing - State,Zillow - State,US Housing - Median Listing Price,Zillow - Median Listing Price,Difference in Median Price
347,08003,Cherry Hill, Cherry Hill , NJ,NJ ,327299.5,299999,27300.5
348,08003,Cherry Hill, CHERRY HILL , NJ,NJ ,327299.5,227900,99399.5
349,08003,Cherry Hill, Cherry Hill , NJ,NJ ,327299.5,149900,177399.5
350,08007,Barrington, Barrington , NJ,NJ ,177800.0,159900,17900.0
351,08012,Blackwood, Blackwood , NJ,NJ ,192050.0,120000,72050.0
352,08012,Blackwood, Blackwood , NJ,NJ ,192050.0,150000,42050.0
353,08012,Blackwood, BLACKWOOD , NJ,NJ ,192050.0,275000,-82950.0
354,08016,Burlington, Burlington , NJ,NJ ,196150.0,88400,107750.0
355,08021,Clementon, Lindenwold , NJ,NJ ,129950.0,84900,45050.0
356,08021,Clementon, Blackwood , NJ,NJ ,129950.0,169900,-39950.0
357,08021,Clementon, Pine Hill , NJ,NJ ,129950.0,84900,45050.0
358,08033,Haddonfield, HADDONFIELD , NJ,NJ ,483275.0,250000,233275.0
359,08034,Cherry Hill, CHERRY HILL , NJ,NJ ,233775.0,1975000,-1741225.0
360,08034,Cherry Hill, Cherry Hill , NJ,NJ ,233775.0,379900,-146125.0
361,08046,Willingboro, Willingboro , NJ,NJ ,169825.0,189999,-20174.0
362,08052,Maple Shade, MAPLE SHADE , NJ,NJ ,145500.0,173000,-27500.0
363,08052,Maple Shade, MAPLE SHADE , NJ,NJ ,145500.0,175000,-29500.0
364,08053,Marlton, MARLTON , NJ,NJ ,283800.0,295000,-11200.0
365,08053,Marlton, MARLTON , NJ,NJ ,283800.0,335000,-51200.0
366,08053,Marlton, MARLTON , NJ,NJ ,283800.0,379900,-96100.0
367,08053,Marlton, MARLTON , NJ,NJ ,283800.0,289900,-6100.0
368,08053,Marlton, MARLTON , NJ,NJ ,283800.0,293900,-10100.0
369,08053,Marlton, Marlton , NJ,NJ ,283800.0,230000,53800.0
370,08054,Mount Laurel, MOUNT LAUREL , NJ,NJ ,246100.0,199900,46200.0
371,08055,Medford, MEDFORD , NJ,NJ ,387000.0,299000,88000.0
372,08055,Medford, MEDFORD , NJ,NJ ,387000.0,429800,-42800.0
373,08061,Mount Royal, MOUNT ROYAL , NJ,NJ ,235500.0,149900,85600.0
374,08066,Paulsboro, PAULSBORO , NJ,NJ ,85500.0,89440,-3940.0
375,08077,Riverton, CINNAMINSON , NJ,NJ ,251200.0,130000,121200.0
376,08080,Sewell, SEWELL , NJ,NJ ,238950.0,289999,-51049.0
377,08081,Sicklerville, Sicklerville , NJ,NJ ,191590.0,189900,1690.0
378,08081,Sicklerville, Sicklerville , NJ,NJ ,191590.0,189000,2590.0
379,08083,Somerdale, Somerdale , NJ,NJ ,176275.0,52500,123775.0
380,08088,Vincentown, Southampton , NJ,NJ ,279950.0,139900,140050.0
381,08092,West Creek, West Creek , NJ,NJ ,372525.0,212000,160525.0
382,08094,Williamstown, Williamstown , NJ,NJ ,175050.0,299900,-124850.0
383,08096,Deptford, WOODBURY , NJ,NJ ,176050.0,99900,76150.0
384,08096,Deptford, Woodbury , NJ,NJ ,176050.0,69900,106150.0
385,08107,Oaklyn, Haddon Township , NJ,NJ ,165050.0,179000,-13950.0
386,08107,Oaklyn, Haddon Township , NJ,NJ ,165050.0,219999,-54949.0
387,08109,Merchantville, Merchantville , NJ,NJ ,167225.0,130000,37225.0
388,08204,Cape May, Cape May , NJ,NJ ,449350.0,274900,174450.0
389,08226,Ocean City, Ocean City , NJ,NJ ,589950.0,714900,-124950.0
390,08226,Ocean City, Ocean City , NJ,NJ ,589950.0,689000,-99050.0
391,08234,Egg Harbor Township, EGG HARBOR TOWNSHIP , NJ,NJ ,221000.0,225000,-4000.0
392,08260,Wildwood, Wildwood , NJ,NJ ,345950.0,279900,66050.0
393,08332,Millville, MILLVILLE , NJ,NJ ,113050.0,34900,78150.0
394,08360,Vineland, Vineland , NJ,NJ ,150375.0,34500,115875.0
395,08360,Vineland, Vineland , NJ,NJ ,150375.0,15600,134775.0
396,08361,Vineland, Vineland , NJ,NJ ,192475.0,98800,93675.0
397,08401,Atlantic City, Atlantic city , NJ,NJ ,126444.0,10000,116444.0
398,08527,Jackson, JACKSON , NJ,NJ ,389725.0,225000,164725.0
399,08527,Jackson, JACKSON , NJ,NJ ,389725.0,178848,210877.0
400,08527,Jackson, Jackson , NJ,NJ ,389725.0,110000,279725.0
401,08527,Jackson, Jackson , NJ,NJ ,389725.0,418000,-28275.0
402,08527,Jackson, Jackson , NJ,NJ ,389725.0,450000,-60275.0
403,08530,Lambertville, Lambertville , NJ,NJ ,471300.0,374900,96400.0
404,08540,Princeton, Princeton , NJ,NJ ,669300.0,999900,-330600.0
405,08558,Skillman, Skillman , NJ,NJ ,715050.0,299,714751.0
406,08619,Trenton, Trenton , NJ,NJ ,232000.0,245000,-13000.0
407,08721,Bayville, BAYVILLE , NJ,NJ ,275050.0,209000,66050.0
408,08722,Beachwood, BEACHWOOD , NJ,NJ ,249300.0,289900,-40600.0
409,08723,Brick, BRICK , NJ,NJ ,291275.0,179000,112275.0
410,08723,Brick, Brick , NJ,NJ ,291275.0,299000,-7725.0
411,08723,Brick, Brick , NJ,NJ ,291275.0,269900,21375.0
412,08723,Brick, BRICK , NJ,NJ ,291275.0,325000,-33725.0
413,08723,Brick, BRICK , NJ,NJ ,291275.0,275000,16275.0
414,08724,Brick, BRICK , NJ,NJ ,289950.0,419900,-129950.0
415,08724,Brick, BRICK , NJ,NJ ,289950.0,268000,21950.0
416,08724,Brick, Brick , NJ,NJ ,289950.0,140000,149950.0
417,08724,Brick, Brick , NJ,NJ ,289950.0,174000,115950.0
418,08724,Brick, BRICK , NJ,NJ ,289950.0,299900,-9950.0
419,08730,Brielle, Brielle , NJ,NJ ,815050.0,12850000,-12034950.0
420,08731,Forked River, Forked River , NJ,NJ ,286050.0,189900,96150.0
421,08736,Manasquan, Manasquan , NJ,NJ ,795774.75,585000,210774.75
422,08736,Manasquan, Manasquan , NJ,NJ ,795774.75,829000,-33225.25
423,08736,Manasquan, MANASQUAN , NJ,NJ ,795774.75,459000,336774.75
424,08736,Manasquan, MANASQUAN , NJ,NJ ,795774.75,1392000,-596225.25
425,08742,Point Pleasant Beach, POINT PLEASANT BORO , NJ,NJ ,612049.5,425000,187049.5
426,08742,Point Pleasant Beach, Point Pleasant Boro , NJ,NJ ,612049.5,449000,163049.5
427,08742,Point Pleasant Beach, POINT PLEASANT BEACH , NJ,NJ ,612049.5,499000,113049.5
428,08753,Toms River, Toms River , NJ,NJ ,299950.0,195000,104950.0
429,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,499000,-199050.0
430,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,1850000,-1550050.0
431,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,429999,-130049.0
432,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,274900,25050.0
433,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,249900,50050.0
434,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,295000,4950.0
435,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,189000,110950.0
436,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,374900,-74950.0
437,08753,Toms River, Toms River , NJ,NJ ,299950.0,199000,100950.0
438,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,312000,-12050.0
439,08753,Toms River, TOMS RIVER , NJ,NJ ,299950.0,150000,149950.0
440,08755,Toms River, TOMS RIVER , NJ,NJ ,361550.0,289000,72550.0
441,08755,Toms River, Toms River , NJ,NJ ,361550.0,369900,-8350.0
442,08755,Toms River, Toms River , NJ,NJ ,361550.0,235000,126550.0
443,08801,Annandale, ANNANDALE , NJ,NJ ,437450.0,310000,127450.0
444,08807,Bridgewater, BRIDGEWATER , NJ,NJ ,515000.0,542500,-27500.0
445,08807,Bridgewater, BRIDGEWATER , NJ,NJ ,515000.0,328000,187000.0
446,08807,Bridgewater, BRIDGEWATER , NJ,NJ ,515000.0,315000,200000.0
447,08807,Bridgewater, Bridgewater , NJ,NJ ,515000.0,549000,-34000.0
448,08810,Dayton, Dayton , NJ,NJ ,367545.0,157,367388.0
449,08816,East Brunswick, East Brunswick , NJ,NJ ,399950.0,349900,50050.0
450,08816,East Brunswick, EAST BRUNSWICK , NJ,NJ ,399950.0,399900,50.0
451,08816,East Brunswick, East Brunswick , NJ,NJ ,399950.0,469000,-69050.0
452,08816,East Brunswick, EAST BRUNSWICK , NJ,NJ ,399950.0,349999,49951.0
453,08816,East Brunswick, East Brunswick , NJ,NJ ,399950.0,559900,-159950.0
454,08817,Edison, Edison , NJ,NJ ,315050.0,240000,75050.0
455,08817,Edison, Edison , NJ,NJ ,315050.0,85000,230050.0
456,08817,Edison, Edison , NJ,NJ ,315050.0,425000,-109950.0
457,08817,Edison, Edison , NJ,NJ ,315050.0,599000,-283950.0
458,08817,Edison, EDISON , NJ,NJ ,315050.0,344000,-28950.0
459,08817,Edison, Edison , NJ,NJ ,315050.0,369000,-53950.0
460,08817,Edison, EDISON , NJ,NJ ,315050.0,310000,5050.0
461,08820,Edison, Edison , NJ,NJ ,560000.0,365000,195000.0
462,08822,Flemington, Flemington , NJ,NJ ,434500.0,539900,-105400.0
463,08822,Flemington, Flemington , NJ,NJ ,434500.0,579900,-145400.0
464,08825,Frenchtown, FRENCHTOWN , NJ,NJ ,428758.5,304900,123858.5
465,08831,Monroe Township, Monroe Township , NJ,NJ ,398500.0,499000,-100500.0
466,08833,Lebanon, LEBANON , NJ,NJ ,606775.0,449357,157418.0
467,08835,Manville, Manville , NJ,NJ ,242200.0,219900,22300.0
468,08837,Edison, Edison , NJ,NJ ,307549.75,139000,168549.75
469,08837,Edison, EDISON , NJ,NJ ,307549.75,499900,-192350.25
470,08844,Hillsborough, Hillsborough , NJ,NJ ,425000.0,550000,-125000.0
471,08844,Hillsborough, Hillsborough , NJ,NJ ,425000.0,339000,86000.0
472,08846,Middlesex, MIDDLESEX , NJ,NJ ,298050.0,310000,-11950.0
473,08846,Middlesex, Middlesex , NJ,NJ ,298050.0,289000,9050.0
474,08852,Monmouth Junction, Monmouth Junction , NJ,NJ ,444450.0,309000,135450.0
475,08854,Piscataway, PISCATAWAY , NJ,NJ ,348025.0,535000,-186975.0
476,08854,Piscataway, PISCATAWAY , NJ,NJ ,348025.0,319900,28125.0
477,08854,Piscataway, Piscataway , NJ,NJ ,348025.0,213750,134275.0
478,08854,Piscataway, PISCATAWAY , NJ,NJ ,348025.0,219900,128125.0
479,08854,Piscataway, Piscataway , NJ,NJ ,348025.0,320000,28025.0
480,08857,Old Bridge, Old Bridge , NJ,NJ ,387275.0,324999,62276.0
481,08857,Old Bridge, Old Bridge , NJ,NJ ,387275.0,600000,-212725.0
482,08857,Old Bridge, Old Bridge , NJ,NJ ,387275.0,279000,108275.0
483,08857,Old Bridge, Old Bridge , NJ,NJ ,387275.0,375000,12275.0
484,08857,Old Bridge, Old Bridge , NJ,NJ ,387275.0,369900,17375.0
485,08859,Parlin, PARLIN , NJ,NJ ,322000.0,329999,-7999.0
486,08867,Pittstown, PITTSTOWN , NJ,NJ ,612300.0,330000,282300.0
487,08872,Sayreville, SAYREVILLE , NJ,NJ ,319950.0,100000,219950.0
488,08873,Somerset, Somerset , NJ,NJ ,344050.0,359900,-15850.0
489,08876,Somerville, Somerville , NJ,NJ ,350025.0,199900,150125.0
490,08886,Stewartsville, STEWARTSVILLE , NJ,NJ ,255050.0,49900,205150.0
491,08901,New Brunswick, NEW BRUNSWICK , NJ,NJ ,299950.0,175000,124950.0
492,37013,Antioch, ANTIOCH , TN,TN ,233500.0,117900,115600.0
493,37013,Antioch, ANTIOCH , TN,TN ,233500.0,159900,73600.0
494,37013,Antioch, ANTIOCH , TN,TN ,233500.0,179900,53600.0
495,37013,Antioch, ANTIOCH , TN,TN ,233500.0,365000,-131500.0
496,37013,Antioch, ANTIOCH , TN,TN ,233500.0,199900,33600.0
497,37013,Antioch, ANTIOCH , TN,TN ,233500.0,285000,-51500.0
498,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,435000,420000.0
499,37027,Brentwood, Brentwood , TN,TN ,855000.0,1975000,-1120000.0
500,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,759900,95100.0
501,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,534900,320100.0
502,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,639000,216000.0
503,37027,Brentwood, Brentwood , TN,TN ,855000.0,629900,225100.0
504,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,595000,260000.0
505,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,689900,165100.0
506,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,1275000,-420000.0
507,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,459900,395100.0
508,37027,Brentwood, Brentwood , TN,TN ,855000.0,800000,55000.0
509,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,1450000,-595000.0
510,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,3950000,-3095000.0
511,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,479000,376000.0
512,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,632500,222500.0
513,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,495828,359172.0
514,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,860000,-5000.0
515,37027,Brentwood, BRENTWOOD , TN,TN ,855000.0,800000,55000.0
516,37034,Chapel Hill, CHAPEL HILL , TN,TN ,261450.0,1,261449.0
517,37040,Clarksville, CLARKSVILLE , TN,TN ,209462.5,203000,6462.5
518,37040,Clarksville, CLARKSVILLE , TN,TN ,209462.5,155000,54462.5
519,37040,Clarksville, CLARKSVILLE , TN,TN ,209462.5,239900,-30437.5
520,37040,Clarksville, Clarksville , TN,TN ,209462.5,199900,9562.5
521,37040,Clarksville, Clarksville , TN,TN ,209462.5,299900,-90437.5
522,37040,Clarksville, CLARKSVILLE , TN,TN ,209462.5,114500,94962.5
523,37042,Clarksville, Clarksville , TN,TN ,199625.0,83000,116625.0
524,37042,Clarksville, CLARKSVILLE , TN,TN ,199625.0,218000,-18375.0
525,37042,Clarksville, CLARKSVILLE , TN,TN ,199625.0,191500,8125.0
526,37042,Clarksville, CLARKSVILLE , TN,TN ,199625.0,112000,87625.0
527,37042,Clarksville, CLARKSVILLE , TN,TN ,199625.0,234900,-35275.0
528,37042,Clarksville, CLARKSVILLE , TN,TN ,199625.0,169900,29725.0
529,37043,Clarksville, Clarksville , TN,TN ,294625.0,289900,4725.0
530,37043,Clarksville, Clarksville , TN,TN ,294625.0,649900,-355275.0
531,37043,Clarksville, CLARKSVILLE , TN,TN ,294625.0,140000,154625.0
532,37043,Clarksville, Clarksville , TN,TN ,294625.0,575000,-280375.0
533,37046,College Grove, College Grove , TN,TN ,811655.0,229900,581755.0
534,37046,College Grove, College Grove , TN,TN ,811655.0,9449900,-8638245.0
535,37055,Dickson, Dickson , TN,TN ,238169.75,234900,3269.75
536,37064,Franklin, Franklin , TN,TN ,645758.75,310000,335758.75
537,37064,Franklin, FRANKLIN , TN,TN ,645758.75,1550000,-904241.25
538,37064,Franklin, Franklin , TN,TN ,645758.75,999000,-353241.25
539,37064,Franklin, FRANKLIN , TN,TN ,645758.75,394000,251758.75
540,37064,Franklin, Franklin , TN,TN ,645758.75,985000,-339241.25
541,37064,Franklin, Franklin , TN,TN ,645758.75,7500000,-6854241.25
542,37064,Franklin, FRANKLIN , TN,TN ,645758.75,549900,95858.75
543,37064,Franklin, Franklin , TN,TN ,645758.75,429900,215858.75
544,37064,Franklin, Franklin , TN,TN ,645758.75,234900,410858.75
545,37064,Franklin, FRANKLIN , TN,TN ,645758.75,615000,30758.75
546,37064,Franklin, FRANKLIN , TN,TN ,645758.75,799900,-154141.25
547,37064,Franklin, Franklin , TN,TN ,645758.75,10000000,-9354241.25
548,37064,Franklin, FRANKLIN , TN,TN ,645758.75,675000,-29241.25
549,37064,Franklin, Franklin , TN,TN ,645758.75,549900,95858.75
550,37067,Franklin, FRANKLIN , TN,TN ,560045.0,389900,170145.0
551,37067,Franklin, FRANKLIN , TN,TN ,560045.0,704500,-144455.0
552,37067,Franklin, FRANKLIN , TN,TN ,560045.0,675000,-114955.0
553,37067,Franklin, FRANKLIN , TN,TN ,560045.0,499000,61045.0
554,37067,Franklin, FRANKLIN , TN,TN ,560045.0,719900,-159855.0
555,37069,Franklin, FRANKLIN , TN,TN ,812500.0,2749000,-1936500.0
556,37069,Franklin, FRANKLIN , TN,TN ,812500.0,1250000,-437500.0
557,37069,Franklin, FRANKLIN , TN,TN ,812500.0,479000,333500.0
558,37069,Franklin, FRANKLIN , TN,TN ,812500.0,17900000,-17087500.0
559,37069,Franklin, FRANKLIN , TN,TN ,812500.0,8100000,-7287500.0
560,37069,Franklin, FRANKLIN , TN,TN ,812500.0,7995000,-7182500.0
561,37069,Franklin, FRANKLIN , TN,TN ,812500.0,368500,444000.0
562,37069,Franklin, FRANKLIN , TN,TN ,812500.0,2299900,-1487400.0
563,37072,Goodlettsville, Goodlettsville , TN,TN ,349950.0,150000,199950.0
564,37072,Goodlettsville, GOODLETTSVILLE , TN,TN ,349950.0,200000,149950.0
565,37072,Goodlettsville, GOODLETTSVILLE , TN,TN ,349950.0,269900,80050.0
566,37072,Goodlettsville, Goodlettsville , TN,TN ,349950.0,399900,-49950.0
567,37074,Hartsville, Hartsville , TN,TN ,192525.0,550000000,-549807475.0
568,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,234000,139448.0
569,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,199900,173548.0
570,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,300000,73448.0
571,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,250000,123448.0
572,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,251900,121548.0
573,37075,Hendersonville, HENDERSONVILLE , TN,TN ,373448.0,379900,-6452.0
574,37076,Hermitage, HERMITAGE , TN,TN ,299450.0,234500,64950.0
575,37076,Hermitage, HERMITAGE , TN,TN ,299450.0,235000,64450.0
576,37076,Hermitage, Hermitage , TN,TN ,299450.0,699000,-399550.0
577,37076,Hermitage, HERMITAGE , TN,TN ,299450.0,185000,114450.0
578,37080,Joelton, Joelton , TN,TN ,285550.0,90000,195550.0
579,37082,Kingston Springs, Kingston Springs , TN,TN ,334475.0,610000,-275525.0
580,37087,Lebanon, Lebanon , TN,TN ,354950.0,229900,125050.0
581,37098,Lyles, Lyles , TN,TN ,194950.0,189000,5950.0
582,37115,Madison, MADISON , TN,TN ,228275.0,679000,-450725.0
583,37122,Mount Juliet, Mount Juliet , TN,TN ,400045.0,244900,155145.0
584,37122,Mount Juliet, Mount Juliet , TN,TN ,400045.0,199900,200145.0
585,37127,Murfreesboro, Murfreesboro , TN,TN ,287225.0,324900,-37675.0
586,37128,Murfreesboro, Murfreesboro , TN,TN ,317500.0,299900,17600.0
587,37128,Murfreesboro, MURFREESBORO , TN,TN ,317500.0,324900,-7400.0
588,37128,Murfreesboro, Murfreesboro , TN,TN ,317500.0,219950,97550.0
589,37129,Murfreesboro, MURFREESBORO , TN,TN ,329125.0,359900,-30775.0
590,37130,Murfreesboro, MURFREESBORO , TN,TN ,305495.0,288000,17495.0
591,37130,Murfreesboro, Murfreesboro , TN,TN ,305495.0,113,305382.0
592,37130,Murfreesboro, MURFREESBORO , TN,TN ,305495.0,168000,137495.0
593,37130,Murfreesboro, MURFREESBORO , TN,TN ,305495.0,219900,85595.0
594,37130,Murfreesboro, MURFREESBORO , TN,TN ,305495.0,239000,66495.0
595,37138,Old Hickory, OLD HICKORY , TN,TN ,274075.0,255000,19075.0
596,37138,Old Hickory, Old Hickory , TN,TN ,274075.0,249800,24275.0
597,37138,Old Hickory, Old Hickory , TN,TN ,274075.0,299900,-25825.0
598,37148,Portland, PORTLAND , TN,TN ,232450.0,149900,82550.0
599,37166,Smithville, Smithville , TN,TN ,257000.0,99000,158000.0
600,37166,Smithville, Smithville , TN,TN ,257000.0,18900,238100.0
601,37166,Smithville, Smithville , TN,TN ,257000.0,164900,92100.0
602,37166,Smithville, Smithville , TN,TN ,257000.0,149900,107100.0
603,37167,Smyrna, SMYRNA , TN,TN ,319950.0,219900,100050.0
604,37167,Smyrna, Smyrna , TN,TN ,319950.0,389900,-69950.0
605,37167,Smyrna, SMYRNA , TN,TN ,319950.0,199900,120050.0
606,37172,Springfield, Springfield , TN,TN ,245050.0,380000,-134950.0
607,37174,Spring Hill, Spring Hill , TN,TN ,339995.0,239000,100995.0
608,37174,Spring Hill, Spring Hill , TN,TN ,339995.0,269900,70095.0
609,37179,Thompsons Station, THOMPSONS STATION , TN,TN ,520250.0,275000,245250.0
610,37190,Woodbury, Woodbury , TN,TN ,183450.0,275000,-91550.0
611,37204,Nashville, NASHVILLE , TN,TN ,750050.0,749900,150.0
612,37204,Nashville, NASHVILLE , TN,TN ,750050.0,475000,275050.0
613,37205,Nashville, NASHVILLE , TN,TN ,649550.0,3487000,-2837450.0
614,37205,Nashville, NASHVILLE , TN,TN ,649550.0,1825000,-1175450.0
615,37205,Nashville, NASHVILLE , TN,TN ,649550.0,424900,224650.0
616,37205,Nashville, NASHVILLE , TN,TN ,649550.0,17999999,-17350449.0
617,37205,Nashville, Nashville , TN,TN ,649550.0,1725000,-1075450.0
618,37205,Nashville, NASHVILLE , TN,TN ,649550.0,4750000,-4100450.0
619,37205,Nashville, NASHVILLE , TN,TN ,649550.0,499900,149650.0
620,37205,Nashville, NASHVILLE , TN,TN ,649550.0,1699999,-1050449.0
621,37206,Nashville, Nashville , TN,TN ,404500.0,310000,94500.0
622,37206,Nashville, NASHVILLE , TN,TN ,404500.0,725000,-320500.0
623,37206,Nashville, NASHVILLE , TN,TN ,404500.0,548500,-144000.0
624,37207,Nashville, NASHVILLE , TN,TN ,300050.0,325000,-24950.0
625,37207,Nashville, NASHVILLE , TN,TN ,300050.0,249900,50150.0
626,37207,Nashville, NASHVILLE , TN,TN ,300050.0,199999,100051.0
627,37207,Nashville, Nashville , TN,TN ,300050.0,259900,40150.0
628,37208,Nashville, NASHVILLE , TN,TN ,349050.0,354900,-5850.0
629,37208,Nashville, NASHVILLE , TN,TN ,349050.0,185000,164050.0
630,37208,Nashville, Nashville , TN,TN ,349050.0,319900,29150.0
631,37208,Nashville, Nashville , TN,TN ,349050.0,289900,59150.0
632,37208,Nashville, Nashville , TN,TN ,349050.0,399000,-49950.0
633,37208,Nashville, Nashville , TN,TN ,349050.0,439900,-90850.0
634,37208,Nashville, NASHVILLE , TN,TN ,349050.0,389000,-39950.0
635,37208,Nashville, NASHVILLE , TN,TN ,349050.0,250000,99050.0
636,37209,Nashville, Nashville , TN,TN ,409576.25,214900,194676.25
637,37209,Nashville, Nashville , TN,TN ,409576.25,219500,190076.25
638,37209,Nashville, NASHVILLE , TN,TN ,409576.25,299000,110576.25
639,37209,Nashville, NASHVILLE , TN,TN ,409576.25,299900,109676.25
640,37210,Nashville, NASHVILLE , TN,TN ,329700.0,319900,9800.0
641,37210,Nashville, NASHVILLE , TN,TN ,329700.0,185000,144700.0
642,37211,Nashville, NASHVILLE , TN,TN ,279968.0,525000,-245032.0
643,37211,Nashville, NASHVILLE , TN,TN ,279968.0,399900,-119932.0
644,37211,Nashville, NASHVILLE , TN,TN ,279968.0,229000,50968.0
645,37211,Nashville, NASHVILLE , TN,TN ,279968.0,268000,11968.0
646,37211,Nashville, NASHVILLE , TN,TN ,279968.0,162000,117968.0
647,37211,Nashville, NASHVILLE , TN,TN ,279968.0,254900,25068.0
648,37211,Nashville, NASHVILLE , TN,TN ,279968.0,336000,-56032.0
649,37211,Nashville, NASHVILLE , TN,TN ,279968.0,335000,-55032.0
650,37212,Nashville, NASHVILLE , TN,TN ,689950.0,499900,190050.0
651,37214,Nashville, NASHVILLE , TN,TN ,252400.0,374900,-122500.0
652,37214,Nashville, NASHVILLE , TN,TN ,252400.0,349900,-97500.0
653,37214,Nashville, NASHVILLE , TN,TN ,252400.0,249900,2500.0
654,37214,Nashville, Nashville , TN,TN ,252400.0,390000,-137600.0
655,37214,Nashville, Nashville , TN,TN ,252400.0,180000,72400.0
656,37214,Nashville, Nashville , TN,TN ,252400.0,221500,30900.0
657,37215,Nashville, NASHVILLE , TN,TN ,832500.0,750000,82500.0
658,37215,Nashville, NASHVILLE , TN,TN ,832500.0,749000,83500.0
659,37215,Nashville, Nashville , TN,TN ,832500.0,975000,-142500.0
660,37215,Nashville, NASHVILLE , TN,TN ,832500.0,2195000,-1362500.0
661,37215,Nashville, Nashville , TN,TN ,832500.0,1650000,-817500.0
662,37215,Nashville, NASHVILLE , TN,TN ,832500.0,625000,207500.0
663,37215,Nashville, NASHVILLE , TN,TN ,832500.0,3249000,-2416500.0
664,37215,Nashville, NASHVILLE , TN,TN ,832500.0,7800000,-6967500.0
665,37215,Nashville, NASHVILLE , TN,TN ,832500.0,10900000,-10067500.0
666,37215,Nashville, NASHVILLE , TN,TN ,832500.0,615000,217500.0
667,37215,Nashville, NASHVILLE , TN,TN ,832500.0,839900,-7400.0
668,37215,Nashville, NASHVILLE , TN,TN ,832500.0,2250000,-1417500.0
669,37215,Nashville, NASHVILLE , TN,TN ,832500.0,1795000,-962500.0
670,37215,Nashville, Nashville , TN,TN ,832500.0,2099000,-1266500.0
671,37215,Nashville, NASHVILLE , TN,TN ,832500.0,995000,-162500.0
672,37215,Nashville, NASHVILLE , TN,TN ,832500.0,7900000,-7067500.0
673,37216,Nashville, NASHVILLE , TN,TN ,324950.0,229900,95050.0
674,37216,Nashville, Nashville , TN,TN ,324950.0,269900,55050.0
675,37217,Nashville, NASHVILLE , TN,TN ,221000.0,119000,102000.0
676,37217,Nashville, NASHVILLE , TN,TN ,221000.0,229900,-8900.0
677,37218,Nashville, NASHVILLE , TN,TN ,260050.0,170000,90050.0
678,37218,Nashville, NASHVILLE , TN,TN ,260050.0,200000,60050.0
679,37220,Nashville, Nashville , TN,TN ,882000.0,2100000,-1218000.0
680,37221,Nashville, NASHVILLE , TN,TN ,358775.0,590000,-231225.0
681,37221,Nashville, NASHVILLE , TN,TN ,358775.0,374900,-16125.0
682,37303,Athens, Athens , TN,TN ,157475.0,162900,-5425.0
683,37308,Birchwood, BIRCHWOOD , TN,TN ,232000.0,189500,42500.0
684,37311,Cleveland, Cleveland , TN,TN ,180050.0,119900,60150.0
685,37312,Cleveland, Cleveland , TN,TN ,252025.0,129900,122125.0
686,37312,Cleveland, Cleveland , TN,TN ,252025.0,169000,83025.0
687,37312,Cleveland, Cleveland , TN,TN ,252025.0,85000,167025.0
688,37312,Cleveland, Cleveland , TN,TN ,252025.0,149900,102125.0
689,37323,Cleveland, Cleveland , TN,TN ,200050.0,59900,140150.0
690,37336,Georgetown, GEORGETOWN , TN,TN ,333800.0,158000,175800.0
691,37343,Hixson, HIXSON , TN,TN ,269400.0,285000,-15600.0
692,37343,Hixson, Hixson , TN,TN ,269400.0,299900,-30500.0
693,37343,Hixson, Hixson , TN,TN ,269400.0,159900,109500.0
694,37343,Hixson, HIXSON , TN,TN ,269400.0,199900,69500.0
695,37343,Hixson, Hixson , TN,TN ,269400.0,167500,101900.0
696,37343,Hixson, HIXSON , TN,TN ,269400.0,169500,99900.0
697,37343,Hixson, HIXSON , TN,TN ,269400.0,249900,19500.0
698,37354,Madisonville, Madisonville , TN,TN ,184225.0,8500,175725.0
699,37363,Ooltewah, OOLTEWAH , TN,TN ,373475.0,6500000,-6126525.0
